year,month,jobs,pce,rdpi,cpi,ics,sp500,unemp
1940,12,34174,NA,NA,NA,NA,10.58,NA
1941,1,34481,NA,NA,NA,NA,10.07,NA
1941,2,34843,NA,NA,NA,NA,9.92,NA
1941,3,35092,NA,NA,NA,NA,9.96,NA
1941,4,35468,NA,NA,NA,NA,9.31,NA
1941,5,36182,NA,NA,NA,NA,9.38,NA
1941,6,36650,NA,NA,NA,NA,9.85,NA
1941,7,37137,NA,NA,NA,NA,10.39,NA
1941,8,37544,NA,NA,NA,NA,10.28,NA
1941,9,37835,NA,NA,NA,NA,10.2,NA
1941,10,37949,NA,NA,NA,NA,9.5,NA
1941,11,38024,NA,NA,NA,NA,9.12,NA
1941,12,38104,NA,NA,NA,NA,8.69,NA
1942,1,38347,NA,NA,NA,NA,8.85,NA
1942,2,38512,NA,NA,NA,NA,8.59,NA
1942,3,38935,NA,NA,NA,NA,8.01,NA
1942,4,39352,NA,NA,NA,NA,7.66,NA
1942,5,39771,NA,NA,NA,NA,8.15,NA
1942,6,40029,NA,NA,NA,NA,8.3,NA
1942,7,40472,NA,NA,NA,NA,8.56,NA
1942,8,40988,NA,NA,NA,NA,8.62,NA
1942,9,41259,NA,NA,NA,NA,8.85,NA
1942,10,41515,NA,NA,NA,NA,9.36,NA
1942,11,41674,NA,NA,NA,NA,9.29,NA
1942,12,41915,NA,NA,NA,NA,9.77,NA
1943,1,42172,NA,NA,NA,NA,10.44,NA
1943,2,42393,NA,NA,NA,NA,10.97,NA
1943,3,42552,NA,NA,NA,NA,11.58,NA
1943,4,42647,NA,NA,NA,NA,11.59,NA
1943,5,42596,NA,NA,NA,NA,12.05,NA
1943,6,42781,NA,NA,NA,NA,12.35,NA
1943,7,42700,NA,NA,NA,NA,11.85,NA
1943,8,42546,NA,NA,NA,NA,11.8,NA
1943,9,42492,NA,NA,NA,NA,12.08,NA
1943,10,42675,NA,NA,NA,NA,11.91,NA
1943,11,42821,NA,NA,NA,NA,11.02,NA
1943,12,42746,NA,NA,NA,NA,11.67,NA
1944,1,42654,NA,NA,NA,NA,11.85,NA
1944,2,42538,NA,NA,NA,NA,11.82,NA
1944,3,42294,NA,NA,NA,NA,12.02,NA
1944,4,42063,NA,NA,NA,NA,11.87,NA
1944,5,41985,NA,NA,NA,NA,12.35,NA
1944,6,41947,NA,NA,NA,NA,12.98,NA
1944,7,41904,NA,NA,NA,NA,12.71,NA
1944,8,41850,NA,NA,NA,NA,12.82,NA
1944,9,41679,NA,NA,NA,NA,12.74,NA
1944,10,41708,NA,NA,NA,NA,12.78,NA
1944,11,41711,NA,NA,NA,NA,12.83,NA
1944,12,41860,NA,NA,NA,NA,13.28,NA
1945,1,41895,NA,NA,NA,NA,13.47,NA
1945,2,41897,NA,NA,NA,NA,14.3,NA
1945,3,41798,NA,NA,NA,NA,13.61,NA
1945,4,41446,NA,NA,NA,NA,14.84,NA
1945,5,41304,NA,NA,NA,NA,15.01,NA
1945,6,41149,NA,NA,NA,NA,14.87,NA
1945,7,40874,NA,NA,NA,NA,14.66,NA
1945,8,40466,NA,NA,NA,NA,15.51,NA
1945,9,38507,NA,NA,NA,NA,16.049999,NA
